Argentina,8.25,3.09
Australia,3.45,1.27
Brazil,6.4,2.13
Britain,1.94,0.51
Canada,3.63,1.17
China,11.0,7.77
Indonesia,15900.0,9090.0
Japan,280.0,121.59
Russia,49.0,26.53
South Korea,2900.0,940.15
United States,3.22,1.0
